;Rider;WeekOfYear;mon_intensity;mon_duration;mon_hr;tue_intensity;tue_duration;tue_hr;wed_intensity;wed_duration;wed_hr;thu_intensity;thu_duration;thu_hr;fri_intensity;fri_duration;fri_hr;sat_intensity;sat_duration;sat_hr;sun_intensity;sun_duration;sun_hr;weekIntensity;weekDuration;weekHearthrate;weekOveral;bestAtlethes
"9";"Rider5";"22/2014";0;0;0;0;0;0;0;0;0;2;1729;138,1;3;1149;173,31;0;0;0;0;0;0;0,357142857142857;0,383426592059686;1,02339873147327;1,76396818067581;"bad"
"528";"Rider3";"9/2012";2;2314;124,93;0;0;0;0;0;0;2;11068;133,86;2;7606;126,19;2;21776;119,26;2;10543;130,45;0,714285714285714;7,10191846522782;2,08580630319761;9,90201048271114;"good"
"331";"Rider3";"32/2012";0;0;0;2;8266;133,74;2;13517;125,12;2;7020;132,61;2;13141;130,44;2;7218;140,92;0;0;0;0,714285714285714;6,54969357847056;2,17828387393605;9,44226316669232;"good"
"727";"Rider5";"41/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10509;139,19;0,142857142857143;1,40007993605116;0,457425482270203;2,0003625611785;"bad"
"113";"Rider7";"20/2014";0;0;0;1;6329;111,64;1;8470;116,14;1;11102;109,44;1;4988;110,57;2;9326;119,52;2;12717;118,13;0,571428571428571;7,0519584332534;2,25258799171843;9,87597499640039;"good"
"407";"Rider7";"25/2013";0;0;0;2;7526;122,65;0;0;0;0;0;0;0;0;0;2;4944;131,13;2;7280;125,14;0,428571428571429;2,63122835065281;1,24525945643958;4,30505923566382;"bad"
"230";"Rider4";"25/2014";2;12874;126,35;1;11718;117,51;2;11232;126,93;0;0;0;0;0;0;0;0;0;2;20711;118,92;0,5;7,53197442046363;1,60935291991193;9,64132734037556;"good"
"481";"Rider2";"34/2013";0;0;0;1;36;81,73;2;6358;127,28;2;8022;119,21;0;0;0;2;2613;125,17;0;0;0;0,5;2,26871835864642;1,48999309868875;4,25871145733517;"bad"
"90";"Rider5";"15/2013";0;0;0;0;0;0;2;7751;136,42;0;0;0;0;0;0;3;2164;170,99;0;0;0;0,357142857142857;1,32094324540368;1,010253376713;2,68833947925954;"bad"
"249";"Rider4";"14/2013";0;0;0;0;0;0;0;0;0;2;13583;124,99;2;2768;124,43;1;4422;114,25;2;14533;123,25;0,5;4,7037037037037;1,60018403496664;6,80388773867035;"good"
"616";"Rider5";"47/2012";0;0;0;2;4708;137,27;0;0;0;2;5066;134,63;0;0;0;0;0;0;0;0;0;0,285714285714286;1,30215827338129;0,893555489828782;2,48142804892436;"bad"
"44";"Rider4";"35/2014";1;7069;110,8;2;14871;126,55;3;9940;148,32;2;17931;118,44;1;1825;93,18;1;10356;86,12;2;23881;133,03;0,857142857142857;11,4405808686384;2,68309836011699;14,9808220858983;"good"
"397";"Rider1";"22/2013";0;0;0;3;4843;161,9;2;13172;131,75;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;2,40007993605116;0,965033356337704;3,72225614953172;"bad"
"726";"Rider5";"9/2011";0;0;0;0;0;0;0;0;0;3;11920;142,35;2;6834;128,26;0;0;0;2;12017;120,79;0,5;4,09952038369305;1,2862729632916;5,88579334698464;"good"
"588";"Rider2";"35/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9999;155,74;1;2;106,5;0,285714285714286;1,33240074606981;0,86180945808275;2,47992448986685;"bad"
"766";"Rider5";"26/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;4756;119,18;2;4923;128,92;0;0;0;0,285714285714286;1,28950173194778;0,815340629005225;2,39055664666729;"bad"
"38";"Rider7";"35/2014";1;6341;106;1;8770;113,36;1;9401;109,34;2;9295;118,25;1;8315;106,02;1;8501;112,67;1;12173;116,78;0,571428571428571;8,36610711430855;2,57129711788097;11,5088328036181;"good"
"203";"Rider6";"37/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;5229;133,61;0;0;0;1;5294;101,33;0,214285714285714;1,4019451105782;0,772092411843965;2,38832323670788;"bad"
"449";"Rider4";"3/2015";2;5899;121,54;2;10123;136,15;2;15027;136,19;2;5348;126,95;2;17564;139,49;2;19184;130,73;1;12036;115,49;0,928571428571429;11,3483879563016;2,97919747609189;15,2561568609649;"good"
"754";"Rider5";"37/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1889;120,47;0,142857142857143;0,251665334399147;0,395905221992179;0,790427699248469;"bad"
"52";"Rider5";"26/2014";0;0;0;0;0;0;0;0;0;2;4009;136,93;0;0;0;2;4807;140,91;2;5984;132,55;0,428571428571429;1,97175592859046;1,34868053501594;3,74900789217783;"bad"
"717";"Rider5";"16/2011";0;0;0;2;85203;124,6;2;7847;135,04;0;0;0;0;0;0;2;5065;137,08;2;10823;129,96;0,571428571428571;14,5134559019451;1,73084886128364;16,8157333346573;"good"
"373";"Rider5";"30/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4821;132,97;0;0;0;0,142857142857143;0,64228617106315;0,436984455617996;1,22212776953829;"bad"
"345";"Rider7";"6/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;9408;136,95;0;0;0;0;0;0;0,142857142857143;1,25339728217426;0,450064083604456;1,84631850863586;"bad"
"255";"Rider4";"16/2013";0;0;0;0;0;0;1;9448;80,03;2;14599;140,73;1;10107;109,57;0;0;0;0;0;0;0,285714285714286;4,55022648547828;1,0855762594893;5,92151703068187;"good"
"221";"Rider5";"10/2013";0;0;0;2;10119;127,81;2;8812;122,45;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;2,52211564082068;0,822439120575767;3,63026904711073;"bad"
"287";"Rider4";"41/2013";0;0;0;0;0;0;0;0;0;1;466;109,56;3;3135;147,42;0;0;0;0;0;0;0,285714285714286;0,479749533706368;0,844523316573006;1,60998713599366;"bad"
"106";"Rider4";"18/2013";1;13864;117,68;2;11302;137,81;2;16319;125,37;2;11964;128,16;1;18160;105,55;0;0;0;0;0;0;0,571428571428571;9,5402344790834;2,01968516875349;12,1313482192655;"good"
"477";"Rider3";"37/2011";2;7024;136,32;2;13085;135,31;0;0;0;2;8617;130,09;0;0;0;0;0;0;0;0;0;0,428571428571429;3,82707167599254;1,32018797857307;5,57583108313704;"good"
"8";"Rider3";"22/2014";0;0;0;2;8903;123,61;2;5503;131,29;0;0;0;0;0;0;3;4876;145,35;2;6995;136,11;0,642857142857143;3,50079936051159;1,76266061980348;5,90631712317221;"good"
"461";"Rider4";"39/2012";2;11292;124,04;1;8723;113,81;0;0;0;1;5275;82,93;0;0;0;0;0;0;0;0;0;0,285714285714286;3,36930455635492;1,05419172499918;4,70921056706838;"bad"
"502";"Rider4";"27/2012";1;6101;87,36;3;16187;148,57;2;12131;120,89;0;0;0;1;2603;103,36;0;0;0;0;0;0;0,5;4,93232081001865;1,51230733839429;6,94462814841295;"good"
"179";"Rider4";"26/2013";0;0;0;2;15100;122,6;1;7014;117,08;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,94617639221956;0,787669657234875;3,94813176374015;"bad"
"263";"Rider3";"28/2013";0;0;0;2;9665;130,34;2;6978;133,62;2;9368;128,44;0;0;0;0;0;0;0;0;0;0,428571428571429;3,46536104449774;1,28955930198166;5,18349177505083;"good"
"654";"Rider1";"1/2012";1;8079;116,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,07633892885691;0,382036872720103;1,52980437300559;"bad"
"148";"Rider5";"12/2014";0;0;0;2;5371;140,03;3;7112;145,82;2;4751;134;0;0;0;2;9860;137,9;0;0;0;0,642857142857143;3,60964561683986;1,83295540438398;6,08545816408098;"good"
"280";"Rider7";"4/2014";0;0;0;0;0;0;2;13102;125,49;2;10003;126,55;0;0;0;0;0;0;0;0;0;0,285714285714286;3,07820410338396;0,828288803444083;4,19220719254233;"bad"
"762";"Rider5";"19/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18782;135,78;0;0;0;0,142857142857143;2,50226485478284;0,44621906733708;3,09134106497706;"bad"
"66";"Rider1";"38/2013";0;0;0;0;0;0;0;0;0;0;0;0;3;6578;142,3;0;0;0;0;0;0;0,214285714285714;0,876365574207301;0,467645995596306;1,55829728408932;"bad"
"575";"Rider4";"35/2011";1;8691;108,17;2;18230;125,16;2;7159;121,19;0;0;0;2;6965;118,64;3;3836;180,79;1;13683;114,83;0,785714285714286;7,80229150013323;2,52647145814848;11,114477243996;"good"
"455";"Rider2";"4/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8031;113,67;0;0;0;0,0714285714285714;1,06994404476419;0,373558118899734;1,51493073509249;"bad"
"417";"Rider3";"31/2012";0;0;0;2;6205;134,31;2;11637;127,85;2;7800;127,95;0;0;0;2;20277;121,02;3;8774;153,53;0,785714285714286;7,28657074340528;2,18429787373887;10,2565829028584;"good"
"420";"Rider3";"33/2012";2;7500;139,53;0;0;0;2;18623;132,05;3;7538;143,26;0;0;0;2;3326;132,89;3;13114;155,14;0,857142857142857;6,67479349853451;2,30986887508627;9,84180523076363;"good"
"404";"Rider5";"8/2013";0;0;0;0;0;0;2;5043;126,5;2;4620;122,45;0;0;0;0;0;0;0;0;0;0,285714285714286;1,28737010391687;0,818134016891781;2,39121840652293;"bad"
"606";"Rider5";"2/2015";0;0;0;0;0;0;2;4516;122,76;2;6328;124,77;0;0;0;0;0;0;0;0;0;0,285714285714286;1,44471089794831;0,813467415951888;2,54389259961448;"bad"
"746";"Rider5";"2/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;12930;134,98;3;17666;141,25;0;0;0;0,357142857142857;4,07620570210498;0,907785336356765;5,3411338956046;"good"
"509";"Rider4";"50/2013";2;9815;140,45;2;16327;122,12;2;8767;124,56;2;15017;122,19;2;8462;139,22;2;9709;131,73;2;7690;139,67;1;10,0968558486544;3,02323441453876;14,1200902631932;"good"
"104";"Rider2";"18/2013";0;0;0;0;0;0;1;8217;109,16;2;10702;121,45;2;8195;119,05;2;11202;129,02;1;4161;104,36;0,571428571428571;5,65907274180656;1,91606690985573;8,14656822309086;"good"
"529";"Rider1";"9/2012";0;0;0;2;7340;136,32;0;0;0;0;0;0;0;0;0;2;12361;134,75;0;0;0;0,285714285714286;2,62470023980815;0,890827828716028;3,80124235423847;"bad"
"506";"Rider4";"27/2013";2;7246;123,26;2;6334;136,09;0;0;0;2;9382;121,41;0;0;0;1;7017;114,78;0;0;0;0,5;3,99400479616307;1,62851227447501;6,12251707063808;"good"
"102";"Rider3";"18/2013";0;0;0;2;7839;129,76;2;15357;123,31;2;6395;129,01;2;86208;118,89;1;13675;64,19;2;4574;128,98;0,785714285714286;17,8587796429523;2,281179138322;20,9256730669886;"good"
"699";"Rider5";"10/2011";2;9379;122,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,24953370636824;0,403660981300733;1,79605183052611;"bad"
"61";"Rider4";"11/2014";1;9748;108,46;3;10621;146,2;2;11899;140,79;3;16286;144,98;0;0;0;0;0;0;0;0;0;0,642857142857143;6,46869171329603;1,77603601827204;8,88758487442522;"good"
"200";"Rider1";"10/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;14851;134,42;1;30278;114,38;0;0;0;0,214285714285714;6,01239008792966;0,817641066088271;7,04431686830364;"good"
"82";"Rider6";"34/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3390;158,41;2;25827;119,7;0,357142857142857;3,89248601119105;0,913963653094088;5,16359252142799;"good"
"122";"Rider5";"40/2014";0;0;0;1;4874;112,53;1;4809;112,92;0;0;0;0;0;0;3;6374;158,2;0;0;0;0,357142857142857;2,13922195576872;1,26080383844359;3,75716865135517;"bad"
"301";"Rider1";"36/2014";1;9334;109,05;0;0;0;2;9887;132,62;0;0;0;2;8340;128,7;2;1947;121,32;0;0;0;0,5;3,9312549960032;1,61585987051826;6,04711486652145;"good"
"154";"Rider3";"28/2014";2;6350;133,37;0;0;0;0;0;0;0;0;0;2;5540;121,3;2;10006;120,6;2;12572;121,73;0,571428571428571;4,59205968558487;1,6333103289625;6,79679858597594;"good"
"581";"Rider4";"24/2012";0;0;0;2;6094;130,38;2;12132;134,69;1;5886;108,63;1;4580;103,12;0;0;0;2;6619;118,46;0,571428571428571;4,70436983746336;1,95629169542213;7,23209010431406;"good"
"357";"Rider4";"36/2013";2;7799;126,37;2;14975;136,36;2;15014;120,89;2;18627;132,08;2;12919;136,31;0;0;0;2;18365;128,47;0,857142857142857;11,6838529176659;2,56492162082224;15,105917395631;"good"
"757";"Rider5";"32/2010";0;0;0;3;9130;142,54;2;6259;131,65;2;5904;123,05;0;0;0;0;0;0;0;0;0;0,5;2,83679722888356;1,30546518124158;4,64226241012514;"bad"
"17";"Rider7";"30/2012";0;0;0;2;9885;118,13;1;8418;109,19;2;6756;120,85;0;0;0;3;12784;156,69;0;0;0;0,571428571428571;5,04169997335465;1,65914095106642;7,27226949584964;"good"
"210";"Rider3";"19/2013";0;0;0;1;5204;64,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,693312017053024;0,210489993098689;0,975230581580285;"bad"
"625";"Rider3";"37/2012";2;85659;135,6;2;175244;125,78;0;0;0;1;99356;105,26;0;0;0;2;80706;119,13;3;194243;148,68;0,714285714285714;84,6266986410871;2,08501758191199;87,4260019372849;"good"
"494";"Rider4";"32/2011";0;0;0;2;7045;118,15;2;2267;139,27;1;5793;117,78;3;1977;183,95;2;17703;126,45;3;5890;159,88;0,928571428571429;5,41899813482547;2,77853363567649;9,12610319907339;"good"
"415";"Rider2";"43/2014";1;5324;114,18;2;4292;122,29;0;0;0;0;0;0;1;5732;116,51;0;0;0;0;0;0;0,285714285714286;2,04476418864908;1,16001183081928;3,49049030518265;"bad"
"488";"Rider3";"23/2012";0;0;0;2;12163;134,67;2;13040;126,85;2;6839;132,52;0;0;0;2;5530;128,28;2;13917;129,66;0,714285714285714;6,85971223021583;2,14262709914884;9,71662504365038;"good"
"197";"Rider3";"10/2014";0;0;0;0;0;0;2;6290;124,11;2;5325;132,06;0;0;0;2;11293;133,99;2;6749;137,4;0,571428571428571;3,95110578204103;1,7337408393309;6,25627519280051;"good"
"269";"Rider5";"11/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3217;162,04;0,214285714285714;0,428590460964562;0,532518321338197;1,17539449658847;"bad"
"247";"Rider5";"14/2013";0;0;0;0;0;0;0;0;0;2;6863;119,82;0;0;0;0;0;0;2;7103;130,58;0,285714285714286;1,86064481747935;0,822899207992376;2,96925831118601;"bad"
"487";"Rider4";"11/2012";0;0;0;0;0;0;1;12658;117,24;3;14932;142,63;0;0;0;2;14858;121,83;3;16117;141,31;0,642857142857143;7,80242472688516;1,7187879982911;10,1640698680334;"good"
"304";"Rider5";"43/2013";0;0;0;0;0;0;0;0;0;0;0;0;3;4415;146,17;3;4318;151,14;3;13421;145,26;0,642857142857143;2,95150546229683;1,45443491406224;5,04879751921622;"bad"
"174";"Rider1";"23/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14408;143,15;0,214285714285714;1,9195310418332;0,470439383482862;2,60425613960178;"bad"
"184";"Rider1";"41/2014";0;0;0;3;8002;143,78;0;0;0;2;2378;134,58;2;17978;122,79;0;0;0;0;0;0;0,5;3,77804423128164;1,31831476551973;5,59635899680138;"good"
"486";"Rider3";"11/2012";0;0;0;0;0;0;2;7789;132,28;2;11620;123,41;2;7479;128,23;2;16843;122,46;1;10706;109,32;0,642857142857143;7,25246469491074;2,02339873147327;9,91872056924115;"good"
"155";"Rider2";"28/2014";2;7765;122,36;0;0;0;0;0;0;0;0;0;0;0;0;1;12014;114,11;1;5374;87,78;0,285714285714286;3,35105249134026;1,06559532025371;4,70236209730825;"bad"
"340";"Rider4";"21/2014";1;9322;93,37;1;2802;86,59;0;0;0;1;13041;111,97;2;25369;131,9;2;15487;130,87;1;19683;113,01;0,571428571428571;11,4180655475619;2,19432120674357;14,1838153257341;"good"
"49";"Rider4";"8/2014";0;0;0;0;0;0;2;17238;121,45;2;12711;121,29;2;16080;126,2;0;0;0;2;12516;129,96;0,571428571428571;7,79976019184652;1,63955437247363;10,0107431357487;"good"
"448";"Rider1";"3/2015";0;0;0;3;11529;152,72;2;6660;125,41;3;7277;143,58;1;5838;117,74;2;11991;125,65;3;7028;154,36;1;6,70436983746336;2,69302310296099;10,3973929404244;"good"
"355";"Rider5";"36/2013";0;0;0;0;0;0;1;5950;108,91;0;0;0;0;0;0;3;10084;165,13;0;0;0;0,285714285714286;2,13615774047429;0,900588254625522;3,32246028081409;"bad"
"346";"Rider5";"6/2014";0;0;0;0;0;0;0;0;0;2;4568;137,24;2;5003;134,26;0;0;0;2;6107;134,32;0,428571428571429;2,08872901678657;1,33366196720234;3,85096241256034;"bad"
"335";"Rider6";"21/2014";0;0;0;2;7234;132,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,963762323474554;0,435834237076473;1,54245370340817;"bad"
"629";"Rider5";"29/2011";0;0;0;2;9478;139,87;0;0;0;0;0;0;0;0;0;2;5490;127,34;0;0;0;0,285714285714286;1,994138022915;0,878142561372375;3,15799487000166;"bad"
"73";"Rider1";"33/2014";1;11856;105,09;0;0;0;2;12618;131,44;2;15340;128,87;1;7940;101,44;3;9960;156,63;1;3249;116,41;0,714285714285714;8,12190247801759;2,43149627000559;11,2676844623089;"good"
"253";"Rider2";"16/2013";0;0;0;2;6350;118,11;0;0;0;1;7810;116,38;0;0;0;2;4918;124,62;2;8551;135,61;0,5;3,68092192912337;1,62581747674915;5,80673940587252;"good"
"640";"Rider2";"49/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3625059;135,33;0;0;0;0,142857142857143;482,954836131095;0,44474021492655;483,542433488879;"good"
"400";"Rider1";"7/2015";0;0;0;2;9404;134,23;2;9698;132,35;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;2,54489741540101;0,876072167997634;3,70668386911293;"bad"
"778";"Rider5";"31/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13101;141,4;0,214285714285714;1,74540367705835;0,464688290775247;2,42437768211932;"bad"
"648";"Rider3";"5/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2298;131,38;0;0;0;0,142857142857143;0,306155075939249;0,431759177100792;0,880771395897183;"bad"
"257";"Rider3";"33/2013";2;4466;140,2;3;3883;145,83;0;0;0;2;9070;138,76;2;10277;130,14;2;10312;131,91;2;7155;133,71;0,928571428571429;6,01691979749534;2,69660521213316;9,64209643819993;"good"
"429";"Rider5";"13/2014";0;0;0;0;0;0;0;0;0;2;4873;135,41;0;0;0;0;0;0;0;0;0;0,142857142857143;0,649213962163602;0,445003122021756;1,2370742270425;"bad"
"614";"Rider4";"48/2013";3;5896;151,11;3;7760;148,88;2;7760;129,03;3;8014;152,73;0;0;0;0;0;0;1;8309;116,06;0,857142857142857;5,02784439115374;2,29324000131454;8,17822724961114;"good"
"282";"Rider5";"4/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9512;141,32;0;0;0;0,214285714285714;1,26725286437517;0,464425383680042;1,94596396234092;"bad"
"390";"Rider2";"24/2013";0;0;0;1;9186;94,54;1;6185;116,51;1;6895;114,32;0;0;0;2;16971;135,75;1;10156;110,42;0,428571428571429;6,5804689581668;1,87827401491998;8,88731440165821;"good"
"531";"Rider3";"28/2012";0;0;0;2;8947;125,29;2;7337;132,26;0;0;0;3;248;154,7;2;15145;136,19;2;7927;129,56;0,785714285714286;5,27631228350653;2,22813763186434;8,29016420108515;"good"
"622";"Rider4";"14/2012";2;6756;118,97;2;3678;122,49;3;9786;144,49;0;0;0;0;0;0;2;4893;122,54;2;11287;126,85;0,785714285714286;4,84945377031708;2,08794242334615;7,72311047937751;"good"
"214";"Rider3";"30/2014";2;5803;122,69;0;0;0;3;14954;151,63;2;16031;123,24;1;2049;116,61;2;1415;123,77;0;0;0;0,714285714285714;5,36264321875833;2,09648690394032;8,17341583698436;"good"
"3";"Rider5";"29/2013";0;0;0;0;0;0;2;17654;139,74;0;0;0;0;0;0;0;0;0;1;3818;111,8;0,214285714285714;2,86064481747935;0,82664563409905;3,90157616586411;"bad"
"89";"Rider3";"15/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12715;123,95;0,142857142857143;1,69397815081268;0,407341680633606;2,24417697430343;"bad"
"583";"Rider4";"3/2013";0;0;0;1;110;89;1;216;90,63;1;2457;97,85;2;2704;118,53;0;0;0;0;0;0;0,357142857142857;0,73101518784972;1,3014229846528;2,38958102964538;"bad"
"403";"Rider3";"8/2013";2;13046;122,44;0;0;0;2;15516;126,78;1;9844;116,62;0;0;0;0;0;0;0;0;0;0,357142857142857;5,11670663469225;1,20227414637353;6,67612363820863;"good"
"144";"Rider1";"15/2014";1;11710;114,04;2;13116;139,37;2;12431;127,92;2;7803;132,68;2;3469;126,96;3;3938;142,41;3;12141;150,07;1,07142857142857;8,60751398880895;3,06763285024155;12,7465754104791;"good"
